2012-11-23 10:26:00,842 DEBUG util.execute Line:44 (0.000) SELECT `blog_websitedomain`.`id`, `blog_websitedomain`.`domain`, `blog_websitedomain`.`isDefault`, `blog_websitedomain`.`showNum`, `blog_websitedomain`.`site_id` FROM `blog_websitedomain` WHERE `blog_websitedomain`.`domain` = 127.0.0.1:8000  LIMIT 1; args=('127.0.0.1:8000',)
2012-11-23 10:26:10,875 DEBUG util.execute Line:44 (0.000) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = wangjian2254 ; args=(u'wangjian2254',)
2012-11-23 10:26:10,890 DEBUG util.execute Line:44 (0.000) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 0359ca8be6e40890eb669ae1f8d6ccfd  LIMIT 1; args=('0359ca8be6e40890eb669ae1f8d6ccfd',)
2012-11-23 10:26:10,905 DEBUG util.execute Line:44 (0.000) UPDATE `django_session` SET `session_data` = NzcyNjg0MTA4M2I3ZjAwODRmOWFkMjJkODAxYmVlZjAxOTA0MDk4MDqAAn1xAVUKdGVzdGNvb2tp
ZVUGd29ya2VkcQJzLg==
, `expire_date` = 2012-12-07 10:26:10 WHERE `django_session`.`session_key` = 0359ca8be6e40890eb669ae1f8d6ccfd ; args=('NzcyNjg0MTA4M2I3ZjAwODRmOWFkMjJkODAxYmVlZjAxOTA0MDk4MDqAAn1xAVUKdGVzdGNvb2tp\nZVUGd29ya2VkcQJzLg==\n', u'2012-12-07 10:26:10', '0359ca8be6e40890eb669ae1f8d6ccfd')
2012-11-23 10:26:30,015 DEBUG util.execute Line:44 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 0359ca8be6e40890eb669ae1f8d6ccfd  AND `django_session`.`expire_date` > 2012-11-23 10:26:30 ); args=('0359ca8be6e40890eb669ae1f8d6ccfd', u'2012-11-23 10:26:30')
2012-11-23 10:26:30,203 DEBUG util.execute Line:44 (0.000) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 0359ca8be6e40890eb669ae1f8d6ccfd  LIMIT 1; args=('0359ca8be6e40890eb669ae1f8d6ccfd',)
2012-11-23 10:26:30,217 DEBUG util.execute Line:44 (0.000) UPDATE `django_session` SET `session_data` = NzcyNjg0MTA4M2I3ZjAwODRmOWFkMjJkODAxYmVlZjAxOTA0MDk4MDqAAn1xAVUKdGVzdGNvb2tp
ZVUGd29ya2VkcQJzLg==
, `expire_date` = 2012-12-07 10:26:30 WHERE `django_session`.`session_key` = 0359ca8be6e40890eb669ae1f8d6ccfd ; args=('NzcyNjg0MTA4M2I3ZjAwODRmOWFkMjJkODAxYmVlZjAxOTA0MDk4MDqAAn1xAVUKdGVzdGNvb2tp\nZVUGd29ya2VkcQJzLg==\n', u'2012-12-07 10:26:30', '0359ca8be6e40890eb669ae1f8d6ccfd')
2012-11-23 10:26:35,390 DEBUG util.execute Line:44 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 0359ca8be6e40890eb669ae1f8d6ccfd  AND `django_session`.`expire_date` > 2012-11-23 10:26:35 ); args=('0359ca8be6e40890eb669ae1f8d6ccfd', u'2012-11-23 10:26:35')
2012-11-23 10:26:35,421 DEBUG util.execute Line:44 (0.000) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = wangjian2254 ; args=(u'wangjian2254',)
2012-11-23 10:26:35,421 DEBUG util.execute Line:44 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE `django_session`.`session_key` = c142830fdcbc2dfddb6f5c39999ae483 ; args=('c142830fdcbc2dfddb6f5c39999ae483',)
2012-11-23 10:26:35,437 DEBUG util.execute Line:44 (0.000) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES (c142830fdcbc2dfddb6f5c39999ae483, Njc1ZDU2NTIyZDFkNWVlMDA1NjZiMmFhNTI0OWEzNzVhZTk0NDAyMjqAAn1xAVUKdGVzdGNvb2tp
ZVUGd29ya2Vkcy4=
, 2012-12-07 10:26:35); args=('c142830fdcbc2dfddb6f5c39999ae483', 'Njc1ZDU2NTIyZDFkNWVlMDA1NjZiMmFhNTI0OWEzNzVhZTk0NDAyMjqAAn1xAVUKdGVzdGNvb2tp\nZVUGd29ya2Vkcy4=\n', u'2012-12-07 10:26:35')
2012-11-23 10:26:35,453 DEBUG util.execute Line:44 (0.016) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE `django_session`.`session_key` = 0359ca8be6e40890eb669ae1f8d6ccfd ; args=('0359ca8be6e40890eb669ae1f8d6ccfd',)
2012-11-23 10:26:35,453 DEBUG util.execute Line:44 (0.000) DELETE FROM `django_session` WHERE `session_key` IN (0359ca8be6e40890eb669ae1f8d6ccfd); args=(u'0359ca8be6e40890eb669ae1f8d6ccfd',)
2012-11-23 10:26:35,467 DEBUG util.execute Line:44 (0.000) SELECT (1) AS `a` FROM `auth_user` WHERE `auth_user`.`id` = 1  LIMIT 1; args=(1,)
2012-11-23 10:26:35,483 DEBUG util.execute Line:44 (0.000) UPDATE `auth_user` SET `username` = wangjian2254, `first_name` = 王健, `last_name` = , `email` = w@s.com, `password` = sha1$08873$73f2bf9becd5add873ffe4b6c2603c6d3b3da13e, `is_staff` = True, `is_active` = True, `is_superuser` = True, `last_login` = 2012-11-23 10:26:35, `date_joined` = 2012-11-23 09:52:42 WHERE `auth_user`.`id` = 1 ; args=(u'wangjian2254', u'\u738b\u5065', u'', u'w@s.com', u'sha1$08873$73f2bf9becd5add873ffe4b6c2603c6d3b3da13e', True, True, True, u'2012-11-23 10:26:35', u'2012-11-23 09:52:42', 1)
2012-11-23 10:26:35,500 DEBUG util.execute Line:44 (0.000) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = c142830fdcbc2dfddb6f5c39999ae483  LIMIT 1; args=('c142830fdcbc2dfddb6f5c39999ae483',)
2012-11-23 10:26:35,515 DEBUG util.execute Line:44 (0.000) UPDATE `django_session` SET `session_data` = MWFiODZmZTk3OWRiMzAyMWJmOWYyZTU4ZTI0MjNiYzlmMzQ3ODUyZDqAAn1xAShVEl9hdXRoX3Vz
ZXJfYmFja2VuZHECVSlkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZHED
VQ1fYXV0aF91c2VyX2lkcQSKAQF1Lg==
, `expire_date` = 2012-12-07 10:26:35 WHERE `django_session`.`session_key` = c142830fdcbc2dfddb6f5c39999ae483 ; args=('MWFiODZmZTk3OWRiMzAyMWJmOWYyZTU4ZTI0MjNiYzlmMzQ3ODUyZDqAAn1xAShVEl9hdXRoX3Vz\nZXJfYmFja2VuZHECVSlkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZHED\nVQ1fYXV0aF91c2VyX2lkcQSKAQF1Lg==\n', u'2012-12-07 10:26:35', 'c142830fdcbc2dfddb6f5c39999ae483')
2012-11-23 10:26:35,546 DEBUG util.execute Line:44 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = c142830fdcbc2dfddb6f5c39999ae483  AND `django_session`.`expire_date` > 2012-11-23 10:26:35 ); args=('c142830fdcbc2dfddb6f5c39999ae483', u'2012-11-23 10:26:35')
2012-11-23 10:26:35,562 DEBUG util.execute Line:44 (0.000) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2012-11-23 10:26:35,796 DEBUG util.execute Line:44 (0.031) SELECT `auth_message`.`id`, `auth_message`.`user_id`, `auth_message`.`message` FROM `auth_message` WHERE `auth_message`.`user_id` = 1 ; args=(1,)
2012-11-23 10:26:35,905 DEBUG util.execute Line:44 (0.063) SELECT `django_admin_log`.`id`, `django_admin_log`.`action_time`, `django_admin_log`.`user_id`, `django_admin_log`.`content_type_id`, `django_admin_log`.`object_id`, `django_admin_log`.`object_repr`, `django_admin_log`.`action_flag`, `django_admin_log`.`change_message`, `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined`, `django_content_type`.`id`, `django_content_type`.`name`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_admin_log` INNER JOIN `auth_user` ON (`django_admin_log`.`user_id` = `auth_user`.`id`) LEFT OUTER JOIN `django_content_type` ON (`django_admin_log`.`content_type_id` = `django_content_type`.`id`) WHERE `django_admin_log`.`user_id` = 1  ORDER BY `django_admin_log`.`action_time` DESC LIMIT 10; args=(1,)
2012-11-23 10:26:42,875 DEBUG util.execute Line:44 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = c142830fdcbc2dfddb6f5c39999ae483  AND `django_session`.`expire_date` > 2012-11-23 10:26:42 ); args=('c142830fdcbc2dfddb6f5c39999ae483', u'2012-11-23 10:26:42')
2012-11-23 10:26:42,875 DEBUG util.execute Line:44 (0.000) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2012-11-23 10:26:42,905 DEBUG util.execute Line:44 (0.000) SELECT COUNT(*) FROM `blog_bloguser`; args=()
2012-11-23 10:26:42,921 DEBUG util.execute Line:44 (0.015) SELECT `blog_bloguser`.`id`, `blog_bloguser`.`user_id`, `blog_bloguser`.`desc`, `blog_bloguser`.`img`, `blog_bloguser`.`site_id` FROM `blog_bloguser` ORDER BY `blog_bloguser`.`id` DESC; args=()
2012-11-23 10:26:43,125 DEBUG util.execute Line:44 (0.000) SELECT `auth_message`.`id`, `auth_message`.`user_id`, `auth_message`.`message` FROM `auth_message` WHERE `auth_message`.`user_id` = 1 ; args=(1,)
2012-11-23 10:26:43,171 DEBUG util.execute Line:44 (0.000) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2012-11-23 10:26:43,233 DEBUG util.execute Line:44 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = c142830fdcbc2dfddb6f5c39999ae483  AND `django_session`.`expire_date` > 2012-11-23 10:26:43 ); args=('c142830fdcbc2dfddb6f5c39999ae483', u'2012-11-23 10:26:43')
2012-11-23 10:26:43,233 DEBUG util.execute Line:44 (0.000) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2012-11-23 10:26:44,687 DEBUG util.execute Line:44 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = c142830fdcbc2dfddb6f5c39999ae483  AND `django_session`.`expire_date` > 2012-11-23 10:26:44 ); args=('c142830fdcbc2dfddb6f5c39999ae483', u'2012-11-23 10:26:44')
2012-11-23 10:26:44,703 DEBUG util.execute Line:44 (0.000) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2012-11-23 10:26:44,717 DEBUG util.execute Line:44 (0.000) SELECT `blog_bloguser`.`id`, `blog_bloguser`.`user_id`, `blog_bloguser`.`desc`, `blog_bloguser`.`img`, `blog_bloguser`.`site_id` FROM `blog_bloguser` WHERE `blog_bloguser`.`id` = 1 ; args=(1,)
2012-11-23 10:26:45,046 DEBUG util.execute Line:44 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`name`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = bloguser  AND `django_content_type`.`app_label` = blog ); args=('bloguser', 'blog')
2012-11-23 10:26:45,250 DEBUG util.execute Line:44 (0.000) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2012-11-23 10:26:45,265 DEBUG util.execute Line:44 (0.000) SELECT `auth_message`.`id`, `auth_message`.`user_id`, `auth_message`.`message` FROM `auth_message` WHERE `auth_message`.`user_id` = 1 ; args=(1,)
2012-11-23 10:26:45,265 DEBUG util.execute Line:44 (0.000) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user`; args=()
2012-11-23 10:26:45,280 DEBUG util.execute Line:44 (0.000) SELECT `blog_websiteinfo`.`id`, `blog_websiteinfo`.`name`, `blog_websiteinfo`.`desc`, `blog_websiteinfo`.`keywords`, `blog_websiteinfo`.`author_id`, `blog_websiteinfo`.`template_id` FROM `blog_websiteinfo`; args=()
2012-11-23 10:26:45,342 DEBUG util.execute Line:44 (0.015) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = c142830fdcbc2dfddb6f5c39999ae483  AND `django_session`.`expire_date` > 2012-11-23 10:26:45 ); args=('c142830fdcbc2dfddb6f5c39999ae483', u'2012-11-23 10:26:45')
2012-11-23 10:26:45,342 DEBUG util.execute Line:44 (0.000) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2012-11-23 10:26:48,453 DEBUG util.execute Line:44 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = c142830fdcbc2dfddb6f5c39999ae483  AND `django_session`.`expire_date` > 2012-11-23 10:26:48 ); args=('c142830fdcbc2dfddb6f5c39999ae483', u'2012-11-23 10:26:48')
2012-11-23 10:26:48,500 DEBUG util.execute Line:44 (0.000) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2012-11-23 10:26:48,546 DEBUG util.execute Line:44 (0.000) SELECT `blog_bloguser`.`id`, `blog_bloguser`.`user_id`, `blog_bloguser`.`desc`, `blog_bloguser`.`img`, `blog_bloguser`.`site_id` FROM `blog_bloguser` WHERE `blog_bloguser`.`id` = 1 ; args=(1,)
